fieldmap_name:      	VPU29_Gap11.0mm
timestamp:          	2025-03-25_11-25-44
filename:           	2025-03-25_VPU29_Gap11.0mm_Fieldmap_X=-2_2mm_Z=-1380_1380mm_ID=5232.dat
nr_magnets:         	1
magnet_name:        	VPU29_Gap11.0mm
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	26.89
probey_temp[degC]:  	-57.38
probez_temp[degC]:  	-0.17
transd_temp[degC]:  	-0.50
room_temp[degC]:    	25.13
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	By[T]	Bx[T]	Bz[T]
-1.000	0.000	-1323.000	-5.2275612568e-06	-8.3134687244e-06	4.4910306497e-06
0.000	0.000	-1323.000	-4.6041861894e-06	-6.9701260806e-06	3.6603499707e-06
1.000	0.000	-1323.000	-4.7060453304e-06	-7.5143778409e-06	3.5349749849e-06
2.000	0.000	-1323.000	-5.2217386806e-06	-7.2623144369e-06	3.2440993060e-06
-2.000	0.000	-1322.000	-5.4699170039e-06	-7.1603858148e-06	4.2346402317e-06
-1.000	0.000	-1322.000	-5.1971544702e-06	-8.6623309405e-06	3.8949996807e-06
0.000	0.000	-1322.000	-4.4754066192e-06	-6.6977191149e-06	3.5079508208e-06
1.000	0.000	-1322.000	-4.7932042637e-06	-7.1600344579e-06	3.9523680185e-06
2.000	0.000	-1322.000	-5.1943150657e-06	-7.7165134366e-06	3.2021886474e-06
-2.000	0.000	-1321.000	-5.5539489981e-06	-6.5033485056e-06	3.8567660219e-06
-1.000	0.000	-1321.000	-5.6348540532e-06	-8.2842358345e-06	4.5533254533e-06
0.000	0.000	-1321.000	-4.1637190854e-06	-6.6445236878e-06	4.0565020827e-06
1.000	0.000	-1321.000	-4.6338022558e-06	-7.5904114632e-06	3.2019030551e-06
2.000	0.000	-1321.000	-4.6912732390e-06	-7.6522854045e-06	3.2169323459e-06
-2.000	0.000	-1320.000	-5.4995330703e-06	-6.9880452799e-06	3.6393232433e-06
-1.000	0.000	-1320.000	-5.4491066854e-06	-8.2461136163e-06	4.1241517405e-06
0.000	0.000	-1320.000	-4.6467413140e-06	-6.7792339041e-06	3.8032174801e-06
1.000	0.000	-1320.000	-5.4946449816e-06	-7.9363574175e-06	3.4642195117e-06
2.000	0.000	-1320.000	-4.6759260784e-06	-7.2272490233e-06	3.3392729143e-06
-2.000	0.000	-1319.000	-5.8238002437e-06	-6.8667217597e-06	4.0472560345e-06
-1.000	0.000	-1319.000	-5.4189155498e-06	-8.5156043200e-06	4.2202535235e-06
0.000	0.000	-1319.000	-4.1125019803e-06	-7.1693454144e-06	3.9376243200e-06
1.000	0.000	-1319.000	-4.5080777410e-06	-7.2212056855e-06	3.8213525863e-06
2.000	0.000	-1319.000	-5.4043591094e-06	-7.5905520060e-06	3.3540166128e-06
-2.000	0.000	-1318.000	-5.3740960901e-06	-7.6903373513e-06	3.7550237925e-06
-1.000	0.000	-1318.000	-5.1136256616e-06	-8.4722820205e-06	3.5498614795e-06
0.000	0.000	-1318.000	-4.6016343196e-06	-6.7908989515e-06	3.3383447395e-06
1.000	0.000	-1318.000	-4.3108289880e-06	-7.3620295109e-06	3.6784850768e-06
2.000	0.000	-1318.000	-5.2094465754e-06	-7.5374971216e-06	3.6782708827e-06
-2.000	0.000	-1317.000	-5.4488191508e-06	-7.2008621238e-06	4.3570521982e-06
-1.000	0.000	-1317.000	-4.7960436681e-06	-8.5361586957e-06	4.0293351225e-06
0.000	0.000	-1317.000	-5.0205722685e-06	-6.8321482456e-06	4.1039103917e-06
1.000	0.000	-1317.000	-4.4214938769e-06	-7.2803741790e-06	3.6219735158e-06
2.000	0.000	-1317.000	-4.9812159667e-06	-7.9040677230e-06	3.5949493517e-06
-2.000	0.000	-1316.000	-5.5659535687e-06	-7.0898333593e-06	3.9876386580e-06
-1.000	0.000	-1316.000	-4.5858558571e-06	-8.3340933715e-06	4.1875175149e-06
0.000	0.000	-1316.000	-5.3682735139e-06	-7.2712037652e-06	3.9908158715e-06
1.000	0.000	-1316.000	-4.6254996935e-06	-7.0431028983e-06	2.8356667285e-06
2.000	0.000	-1316.000	-5.4522336245e-06	-7.9360060607e-06	3.3096427212e-06
-2.000	0.000	-1315.000	-4.7565435990e-06	-7.0136591943e-06	3.6456776702e-06
-1.000	0.000	-1315.000	-5.2604480295e-06	-7.9887798595e-06	3.6393232433e-06
0.000	0.000	-1315.000	-5.1677540547e-06	-7.3531401826e-06	3.8654408857e-06
1.000	0.000	-1315.000	-4.2571318968e-06	-7.3648755013e-06	2.8392009323e-06
2.000	0.000	-1315.000	-4.9728415207e-06	-8.1499472465e-06	3.4044593391e-06
-2.000	0.000	-1314.000	-5.0683030163e-06	-7.2187110518e-06	3.5027387628e-06
-1.000	0.000	-1314.000	-5.1616439440e-06	-7.4818070610e-06	3.8094291110e-06
0.000	0.000	-1314.000	-4.5080058573e-06	-7.1485099532e-06	4.1844830976e-06
1.000	0.000	-1314.000	-4.1787787114e-06	-7.4376415049e-06	3.3962128637e-06
2.000	0.000	-1314.000	-4.8978309254e-06	-7.7219243321e-06	3.6045523902e-06
-2.000	0.000	-1313.000	-5.7371444960e-06	-7.0340730272e-06	3.8806129725e-06
-1.000	0.000	-1313.000	-4.5408926301e-06	-8.4166622311e-06	3.6516037089e-06
0.000	0.000	-1313.000	-4.6612977544e-06	-6.5036998624e-06	3.4787490160e-06
1.000	0.000	-1313.000	-4.6070255939e-06	-8.0975950759e-06	3.1573149694e-06
2.000	0.000	-1313.000	-5.2600167276e-06	-7.6930427991e-06	2.8537304366e-06
-2.000	0.000	-1312.000	-4.9067085570e-06	-6.7084706345e-06	3.7107212990e-06
-1.000	0.000	-1312.000	-5.3353148575e-06	-8.2577083923e-06	3.6841969213e-06
0.000	0.000	-1312.000	-4.5264080733e-06	-6.7561848947e-06	3.7053664448e-06
1.000	0.000	-1312.000	-4.5623499015e-06	-7.7662304309e-06	3.3391301182e-06
2.000	0.000	-1312.000	-5.0447251770e-06	-7.6547097667e-06	3.2233581709e-06
-2.000	0.000	-1311.000	-4.7834640282e-06	-7.3773838052e-06	4.1042673820e-06
-1.000	0.000	-1311.000	-5.5839963664e-06	-7.7103998274e-06	3.5412580138e-06
0.000	0.000	-1311.000	-4.4840685997e-06	-7.2222597560e-06	3.9756437846e-06
1.000	0.000	-1311.000	-4.4308028104e-06	-7.5636029356e-06	3.0898081077e-06
2.000	0.000	-1311.000	-5.3081068936e-06	-8.0090531497e-06	2.4194874620e-06
-2.000	0.000	-1310.000	-5.7580985818e-06	-7.1045552113e-06	3.5588219355e-06
-1.000	0.000	-1310.000	-5.3921388878e-06	-8.1175872806e-06	3.2795127417e-06
0.000	0.000	-1310.000	-4.9910999694e-06	-6.3950251887e-06	3.7313196381e-06
1.000	0.000	-1310.000	-4.7813434604e-06	-7.9038569089e-06	2.9641475297e-06
2.000	0.000	-1310.000	-5.7658979585e-06	-8.2380675444e-06	2.8365235052e-06
-2.000	0.000	-1309.000	-5.3764323089e-06	-7.1512856723e-06	4.1488554678e-06
-1.000	0.000	-1309.000	-5.2123578635e-06	-8.6771230639e-06	3.8842899724e-06
0.000	0.000	-1309.000	-4.7808402748e-06	-7.1428179723e-06	3.9491194069e-06
1.000	0.000	-1309.000	-4.7780008704e-06	-7.9832284213e-06	3.3833612137e-06
2.000	0.000	-1309.000	-6.1626238574e-06	-7.7951822353e-06	2.7496677705e-06
-2.000	0.000	-1308.000	-5.8563275981e-06	-7.1748265813e-06	3.8567660219e-06
-1.000	0.000	-1308.000	-5.0891852184e-06	-8.1141088478e-06	3.1690956485e-06
0.000	0.000	-1308.000	-4.6523482392e-06	-6.7059057295e-06	4.1070162071e-06
1.000	0.000	-1308.000	-4.9368996926e-06	-7.5930466396e-06	3.2438851119e-06
2.000	0.000	-1308.000	-5.6918218508e-06	-8.0384968538e-06	2.9972405285e-06
-2.000	0.000	-1307.000	-5.5658098013e-06	-7.4206358334e-06	3.8476627698e-06
-1.000	0.000	-1307.000	-5.8836074457e-06	-8.0386373965e-06	3.3662970783e-06
0.000	0.000	-1307.000	-4.4873393061e-06	-6.3082400468e-06	4.2226453583e-06
1.000	0.000	-1307.000	-4.8137989312e-06	-7.4674365658e-06	3.6963345908e-06
2.000	0.000	-1307.000	-5.3466005916e-06	-7.8512236528e-06	3.1755214736e-06
-2.000	0.000	-1306.000	-5.9824115312e-06	-7.0951739834e-06	4.1452498660e-06
-1.000	0.000	-1306.000	-5.4699170039e-06	-8.0884246621e-06	3.6544239321e-06
0.000	0.000	-1306.000	-4.7058296794e-06	-6.2730340905e-06	4.6778436625e-06
1.000	0.000	-1306.000	-4.6491494164e-06	-7.4120978620e-06	3.6125846714e-06
2.000	0.000	-1306.000	-5.7639211580e-06	-7.8335855390e-06	3.8394876924e-06
-2.000	0.000	-1305.000	-6.3923999645e-06	-7.1927457806e-06	4.1834835248e-06
-1.000	0.000	-1305.000	-5.1340765618e-06	-7.9824554362e-06	3.6275425641e-06
0.000	0.000	-1305.000	-4.9549424903e-06	-6.5073188380e-06	4.4845334267e-06
1.000	0.000	-1305.000	-5.2421176972e-06	-7.4498687233e-06	3.2381018694e-06
2.000	0.000	-1305.000	-5.3917794695e-06	-7.7223459603e-06	3.3178177985e-06
-2.000	0.000	-1304.000	-6.0208333454e-06	-6.8526323500e-06	4.6336839650e-06
-1.000	0.000	-1304.000	-5.5388893721e-06	-8.1382821991e-06	3.5710310030e-06
0.000	0.000	-1304.000	-5.0957985148e-06	-6.3255268038e-06	4.8890748103e-06
1.000	0.000	-1304.000	-5.5747593166e-06	-7.5672219111e-06	2.8423781458e-06
2.000	0.000	-1304.000	-5.5655222667e-06	-8.1586257607e-06	3.3394157104e-06
-2.000	0.000	-1303.000	-5.6799610475e-06	-7.0778872264e-06	3.8149267613e-06
-1.000	0.000	-1303.000	-5.4878879180e-06	-8.0503727153e-06	3.8987480787e-06
0.000	0.000	-1303.000	-5.0981347336e-06	-6.5013457715e-06	4.9989921171e-06
1.000	0.000	-1303.000	-5.3797748989e-06	-7.5231266265e-06	3.1905507643e-06
2.000	0.000	-1303.000	-5.4191312007e-06	-8.5944136614e-06	2.9759996070e-06
-2.000	0.000	-1302.000	-5.5956415187e-06	-7.5584731256e-06	3.7196103569e-06
-1.000	0.000	-1302.000	-5.2745731680e-06	-7.8657346907e-06	3.3890730581e-06
0.000	0.000	-1302.000	-5.1318841103e-06	-6.6707700445e-06	4.5770296078e-06
1.000	0.000	-1302.000	-5.4971968514e-06	-7.4876395847e-06	3.3298126719e-06
2.000	0.000	-1302.000	-5.2211636114e-06	-8.2020183316e-06	2.9433349965e-06
-2.000	0.000	-1301.000	-6.0748898549e-06	-7.3151585071e-06	3.9579370668e-06
-1.000	0.000	-1301.000	-6.0218397166e-06	-7.8274016584e-06	3.6572441553e-06
0.000	0.000	-1301.000	-4.2266532265e-06	-7.2042702853e-06	3.7879025972e-06
1.000	0.000	-1301.000	-5.1434573789e-06	-7.4293143476e-06	3.1900509779e-06
2.000	0.000	-1301.000	-5.6289595934e-06	-9.0170256803e-06	2.7593422070e-06
-2.000	0.000	-1300.000	-5.9306912405e-06	-7.3153693212e-06	4.8185335313e-06
-1.000	0.000	-1300.000	-5.7484302301e-06	-8.2232051497e-06	4.0237660742e-06
0.000	0.000	-1300.000	-4.5982917296e-06	-6.4777345912e-06	3.9489766108e-06
1.000	0.000	-1300.000	-5.1911881267e-06	-7.6224903436e-06	3.6845539116e-06
2.000	0.000	-1300.000	-5.4424933890e-06	-8.5180989537e-06	2.6368588425e-06
-2.000	0.000	-1299.000	-6.2791832060e-06	-6.7411819572e-06	4.2608790172e-06
-1.000	0.000	-1299.000	-5.3588208131e-06	-7.8772591954e-06	3.6479981071e-06
0.000	0.000	-1299.000	-4.7365958843e-06	-6.2489310106e-06	3.4755004045e-06
1.000	0.000	-1299.000	-5.0715737226e-06	-8.1269685085e-06	3.7944712183e-06
2.000	0.000	-1299.000	-6.0453456722e-06	-8.4250596599e-06	3.0979831851e-06
-2.000	0.000	-1298.000	-5.5329230286e-06	-6.8817949685e-06	3.9726807653e-06
-1.000	0.000	-1298.000	-5.1765598026e-06	-8.2111184740e-06	4.1786998550e-06
0.000	0.000	-1298.000	-4.1306166616e-06	-7.6964509605e-06	3.8454851291e-06
1.000	0.000	-1298.000	-5.0086395816e-06	-7.3497320211e-06	3.4197742221e-06
2.000	0.000	-1298.000	-5.5866920035e-06	-8.8877263596e-06	3.2853673822e-06
-2.000	0.000	-1297.000	-5.6676689423e-06	-7.1248987729e-06	3.6599929804e-06
-1.000	0.000	-1297.000	-4.9333414516e-06	-8.1877883792e-06	3.8269216346e-06
0.000	0.000	-1297.000	-4.0137697783e-06	-7.6579773854e-06	3.8987480787e-06
1.000	0.000	-1297.000	-4.8317698453e-06	-8.3760453793e-06	3.0176960715e-06
2.000	0.000	-1297.000	-4.8642971997e-06	-8.7795435856e-06	3.5687105662e-06
-2.000	0.000	-1296.000	-5.9128640938e-06	-7.2800930935e-06	4.1544245161e-06
-1.000	0.000	-1296.000	-5.3951939432e-06	-8.0414833870e-06	3.8803273803e-06
0.000	0.000	-1296.000	-4.5720182532e-06	-7.1274636779e-06	3.6154048946e-06
1.000	0.000	-1296.000	-5.1347953983e-06	-7.5781139735e-06	3.4193458337e-06
2.000	0.000	-1296.000	-5.2214511460e-06	-8.0235641876e-06	2.9163822305e-06
-2.000	0.000	-1295.000	-5.7570922107e-06	-7.8778916377e-06	4.6039823739e-06
-1.000	0.000	-1295.000	-5.6319427651e-06	-8.4250596599e-06	3.7939714319e-06
0.000	0.000	-1295.000	-4.4363378520e-06	-7.8662968617e-06	3.9159550101e-06
1.000	0.000	-1295.000	-5.1526225451e-06	-7.5728436207e-06	3.7258219878e-06
2.000	0.000	-1295.000	-5.4101098019e-06	-8.1611906657e-06	3.1250787472e-06
-2.000	0.000	-1294.000	-5.7543246899e-06	-6.9252578108e-06	4.0943787513e-06
-1.000	0.000	-1294.000	-5.4456922117e-06	-8.3167363431e-06	4.0298349089e-06
0.000	0.000	-1294.000	-4.6524201228e-06	-7.1537100346e-06	4.3091441028e-06
1.000	0.000	-1294.000	-5.4249537769e-06	-8.1737692409e-06	3.0888799330e-06
2.000	0.000	-1294.000	-5.3559814087e-06	-8.4519384589e-06	2.7445271105e-06
-2.000	0.000	-1293.000	-6.0246791210e-06	-7.1486504960e-06	4.4429083602e-06
-1.000	0.000	-1293.000	-5.3945469903e-06	-8.0620377627e-06	3.4934213165e-06
0.000	0.000	-1293.000	-4.4249083506e-06	-7.3943894767e-06	4.1008759743e-06
1.000	0.000	-1293.000	-5.2897765613e-06	-7.8564940056e-06	3.3815405632e-06
2.000	0.000	-1293.000	-5.8953963653e-06	-8.0730703678e-06	2.5208727011e-06
-2.000	0.000	-1292.000	-5.4756676964e-06	-7.3091854406e-06	4.4136351573e-06
-1.000	0.000	-1292.000	-5.5028756603e-06	-8.0120396830e-06	3.6694532228e-06
0.000	0.000	-1292.000	-4.4094174227e-06	-7.1482991391e-06	3.9283782718e-06
1.000	0.000	-1292.000	-4.8109595268e-06	-7.9185084896e-06	3.2854387803e-06
2.000	0.000	-1292.000	-5.7782619474e-06	-8.4163811457e-06	2.8777915814e-06
-2.000	0.000	-1291.000	-5.9131516284e-06	-7.6374932811e-06	4.2379602413e-06
-1.000	0.000	-1291.000	-5.5388893721e-06	-7.9828067931e-06	3.5473268485e-06
0.000	0.000	-1291.000	-4.7117960229e-06	-6.8440241072e-06	3.8982482923e-06
1.000	0.000	-1291.000	-5.3863163117e-06	-7.7869253493e-06	2.7526307898e-06
2.000	0.000	-1291.000	-5.9196211574e-06	-7.5315943266e-06	3.2503109369e-06
-2.000	0.000	-1290.000	-5.9673519052e-06	-7.5902006491e-06	3.6450350877e-06
-1.000	0.000	-1290.000	-5.7818920721e-06	-8.1351551231e-06	3.7587721905e-06
0.000	0.000	-1290.000	-5.0120540552e-06	-6.4509963349e-06	3.8897162246e-06
1.000	0.000	-1290.000	-6.1322889544e-06	-7.5670813684e-06	2.8305260685e-06
2.000	0.000	-1290.000	-5.4727564083e-06	-7.6517935049e-06	3.1157613010e-06
-2.000	0.000	-1289.000	-5.4787946354e-06	-7.7576924594e-06	3.8449139447e-06
-1.000	0.000	-1289.000	-5.3169126415e-06	-8.1548662424e-06	3.9105287578e-06
0.000	0.000	-1289.000	-4.1843856366e-06	-7.4211980044e-06	3.4133483970e-06
1.000	0.000	-1289.000	-4.9120279475e-06	-7.5873546586e-06	3.1758070658e-06
2.000	0.000	-1289.000	-5.5743280146e-06	-7.9505170986e-06	3.2351388501e-06
-2.000	0.000	-1288.000	-5.3829737216e-06	-7.7226270458e-06	3.4904582972e-06
-1.000	0.000	-1288.000	-5.4188436661e-06	-8.5925514701e-06	3.9517254360e-06
0.000	0.000	-1288.000	-4.4820199155e-06	-7.6021467820e-06	3.9995621333e-06
1.000	0.000	-1288.000	-4.9670189446e-06	-7.8658049621e-06	3.5030243550e-06
2.000	0.000	-1288.000	-5.6469305074e-06	-7.9946826546e-06	3.1305763975e-06
-2.000	0.000	-1287.000	-5.4517304389e-06	-7.1010767785e-06	3.5861316918e-06
-1.000	0.000	-1287.000	-5.3527825860e-06	-7.7249811367e-06	3.6188677003e-06
0.000	0.000	-1287.000	-4.6519888209e-06	-7.5231266265e-06	4.5472566186e-06
1.000	0.000	-1287.000	-4.4273883367e-06	-7.7223459603e-06	2.6779841226e-06
2.000	0.000	-1287.000	-4.9423628505e-06	-7.9039271803e-06	3.5267285095e-06
-2.000	0.000	-1286.000	-5.7722237203e-06	-7.4825097747e-06	3.8655122837e-06
-1.000	0.000	-1286.000	-5.8475218502e-06	-8.1699394512e-06	3.1008034083e-06
0.000	0.000	-1286.000	-5.1048199137e-06	-7.6226308864e-06	4.0883813146e-06
1.000	0.000	-1286.000	-5.0300968530e-06	-7.3264721977e-06	3.1582431441e-06
2.000	0.000	-1286.000	-5.9674237888e-06	-7.7867848066e-06	3.1339678051e-06
-2.000	0.000	-1285.000	-5.6945174879e-06	-7.4728474613e-06	3.8422365176e-06
-1.000	0.000	-1285.000	-5.9431989967e-06	-8.6799690543e-06	3.5032385491e-06
0.000	0.000	-1285.000	-4.5684600122e-06	-7.9361466034e-06	4.8568385882e-06
1.000	0.000	-1285.000	-5.2720212982e-06	-7.6638801805e-06	2.8952841050e-06
2.000	0.000	-1285.000	-6.0991865307e-06	-7.5877060155e-06	2.7558794013e-06
-2.000	0.000	-1284.000	-5.8986670716e-06	-7.3680025773e-06	3.5802770512e-06
-1.000	0.000	-1284.000	-5.4279369486e-06	-8.2813195726e-06	3.4906010933e-06
0.000	0.000	-1284.000	-4.1546976865e-06	-7.2944635886e-06	4.4244876618e-06
1.000	0.000	-1284.000	-4.8074731694e-06	-7.9424007553e-06	3.4048877274e-06
2.000	0.000	-1284.000	-6.1167980265e-06	-7.5345105884e-06	3.0834536808e-06
-2.000	0.000	-1283.000	-5.7965922798e-06	-7.3946705622e-06	3.8033602762e-06
-1.000	0.000	-1283.000	-5.1852217832e-06	-8.6301817887e-06	3.8656550798e-06
0.000	0.000	-1283.000	-4.4994157604e-06	-7.3069016211e-06	4.3866109933e-06
1.000	0.000	-1283.000	-4.9969225456e-06	-7.5432593740e-06	3.8571230122e-06
2.000	0.000	-1283.000	-5.9250843153e-06	-7.8160176965e-06	2.7496677705e-06
-2.000	0.000	-1282.000	-5.4881754526e-06	-7.3439697688e-06	3.9606858920e-06
-1.000	0.000	-1282.000	-6.0004543289e-06	-8.0150262162e-06	3.6310767679e-06
0.000	0.000	-1282.000	-4.3796575890e-06	-7.5849302964e-06	4.1813058841e-06
1.000	0.000	-1282.000	-5.0148934597e-06	-7.5645164634e-06	2.9908147035e-06
2.000	0.000	-1282.000	-5.5622515604e-06	-7.3268235545e-06	3.2650546354e-06
-2.000	0.000	-1281.000	-5.3379386110e-06	-7.6229822432e-06	3.8893592343e-06
-1.000	0.000	-1281.000	-5.6616307151e-06	-7.6838021139e-06	3.7763361122e-06
0.000	0.000	-1281.000	-4.3946453313e-06	-7.3705674823e-06	4.2874747929e-06
1.000	0.000	-1281.000	-4.7752333496e-06	-7.3619592395e-06	2.5689949906e-06
2.000	0.000	-1281.000	-6.3987257263e-06	-7.4529255279e-06	3.2021886474e-06
-2.000	0.000	-1280.000	-5.7843720582e-06	-6.9899074712e-06	3.6481409032e-06
-1.000	0.000	-1280.000	-5.6885511444e-06	-8.2318836639e-06	3.6483550973e-06
0.000	0.000	-1280.000	-5.0748444290e-06	-7.4207763761e-06	5.5085957398e-06
1.000	0.000	-1280.000	-4.7658525324e-06	-7.8015066586e-06	2.3123903785e-06
2.000	0.000	-1280.000	-6.3328802972e-06	-7.7779657496e-06	3.4405867553e-06
-2.000	0.000	-1279.000	-5.6700051611e-06	-7.1689940576e-06	3.9345185046e-06
-1.000	0.000	-1279.000	-6.1255318908e-06	-8.0032206260e-06	3.4849606469e-06
0.000	0.000	-1279.000	-5.3921388878e-06	-7.0573328507e-06	4.5377249782e-06
1.000	0.000	-1279.000	-5.3233821706e-06	-7.8038607495e-06	3.4706453367e-06
2.000	0.000	-1279.000	-5.5412255909e-06	-7.5874249300e-06	3.2259641999e-06
-2.000	0.000	-1278.000	-5.9613136781e-06	-7.1660075243e-06	3.7317480264e-06
-1.000	0.000	-1278.000	-6.4736644379e-06	-8.2055670358e-06	3.6932287753e-06
0.000	0.000	-1278.000	-5.3820392341e-06	-7.2304463706e-06	4.5648919384e-06
1.000	0.000	-1278.000	-5.0470613959e-06	-8.4836659824e-06	3.2704094896e-06
2.000	0.000	-1278.000	-5.8382129167e-06	-7.6140929149e-06	3.6010181864e-06
-2.000	0.000	-1277.000	-6.0361805060e-06	-7.1334367444e-06	4.0442930152e-06
-1.000	0.000	-1277.000	-5.8018397867e-06	-8.1030762427e-06	3.3780063595e-06
0.000	0.000	-1277.000	-6.2198073059e-06	-7.8923324042e-06	4.4810706210e-06
1.000	0.000	-1277.000	-5.4042872257e-06	-7.9825959790e-06	2.8746857660e-06
2.000	0.000	-1277.000	-6.0482569603e-06	-7.4766069796e-06	3.5591075277e-06
-2.000	0.000	-1276.000	-5.7270448423e-06	-7.4300170613e-06	3.8154979457e-06
-1.000	0.000	-1276.000	-6.1170855611e-06	-7.8801051859e-06	3.4909580836e-06
0.000	0.000	-1276.000	-5.2179647887e-06	-7.8041418350e-06	4.6425730230e-06
1.000	0.000	-1276.000	-5.3859568934e-06	-7.9830878785e-06	3.2532739562e-06
2.000	0.000	-1276.000	-5.4755958127e-06	-7.1803780195e-06	3.1013031947e-06
-2.000	0.000	-1275.000	-6.0421468495e-06	-6.5854957371e-06	3.6839113291e-06
-1.000	0.000	-1275.000	-6.0452019049e-06	-7.9591253414e-06	3.3684747190e-06
0.000	0.000	-1275.000	-5.6225619480e-06	-7.5081236890e-06	4.7196115251e-06
1.000	0.000	-1275.000	-5.4372458821e-06	-7.4379225904e-06	3.3689031074e-06
2.000	0.000	-1275.000	-5.8746579305e-06	-7.4822286892e-06	2.8483041844e-06
-2.000	0.000	-1274.000	-5.8921256589e-06	-7.2949554882e-06	4.0355467534e-06
-1.000	0.000	-1274.000	-5.4787946354e-06	-8.1148115615e-06	3.2379590732e-06
0.000	0.000	-1274.000	-5.8385004514e-06	-7.5145183837e-06	4.9600444777e-06
1.000	0.000	-1274.000	-5.2180366723e-06	-7.3151585071e-06	2.9521526564e-06
2.000	0.000	-1274.000	-5.8501456037e-06	-7.1218419683e-06	2.8748999601e-06
-2.000	0.000	-1273.000	-5.8385723350e-06	-6.8728353689e-06	3.4817120354e-06
-1.000	0.000	-1273.000	-5.6286001751e-06	-8.1935506316e-06	3.3152831676e-06
0.000	0.000	-1273.000	-4.8673522551e-06	-6.8643676688e-06	4.9339484883e-06
1.000	0.000	-1273.000	-5.5386018375e-06	-7.5259726170e-06	2.5864161162e-06
2.000	0.000	-1273.000	-5.8560400635e-06	-7.2979420215e-06	2.7589852167e-06
-2.000	0.000	-1272.000	-6.3778435241e-06	-7.0757439496e-06	3.6217593216e-06
-1.000	0.000	-1272.000	-6.0391636778e-06	-8.4339489882e-06	3.3777921653e-06
0.000	0.000	-1272.000	-5.3444081400e-06	-7.1514262151e-06	4.3681902949e-06
1.000	0.000	-1272.000	-5.4907992060e-06	-8.0157992013e-06	2.7141115387e-06
2.000	0.000	-1272.000	-6.2730012115e-06	-6.9313011487e-06	2.7055080730e-06
-2.000	0.000	-1271.000	-6.1822840374e-06	-6.6972974867e-06	3.7558091712e-06
-1.000	0.000	-1271.000	-5.7421044683e-06	-8.3458989616e-06	3.6544239321e-06
0.000	0.000	-1271.000	-5.3230946360e-06	-7.4235520953e-06	4.5919161024e-06
1.000	0.000	-1271.000	-5.2421895808e-06	-7.2183596950e-06	3.1255071356e-06
2.000	0.000	-1271.000	-6.1166542592e-06	-6.9961616231e-06	2.8691167176e-06
-2.000	0.000	-1270.000	-6.1946480262e-06	-6.8967276346e-06	4.0653197426e-06
-1.000	0.000	-1270.000	-6.1441497577e-06	-8.3312473810e-06	4.1575303315e-06
0.000	0.000	-1270.000	-5.5122564774e-06	-7.1690643289e-06	3.8892164382e-06
1.000	0.000	-1270.000	-5.4253850788e-06	-7.4997262603e-06	2.7674458863e-06
2.000	0.000	-1270.000	-6.1167261429e-06	-6.8321482456e-06	2.9612559085e-06
-2.000	0.000	-1269.000	-6.2274629153e-06	-7.3328668923e-06	4.0109858222e-06
-1.000	0.000	-1269.000	-5.4390070317e-06	-8.0263399067e-06	3.5738512262e-06
0.000	0.000	-1269.000	-5.3918513532e-06	-6.6267450312e-06	4.2466351050e-06
1.000	0.000	-1269.000	-5.6316552305e-06	-7.6749830570e-06	3.4407295514e-06
2.000	0.000	-1269.000	-6.0897338299e-06	-6.9524879667e-06	2.9760710050e-06
-2.000	0.000	-1268.000	-6.4674824435e-06	-6.5300867618e-06	4.5651061325e-06
-1.000	0.000	-1268.000	-5.7881459502e-06	-8.5919190278e-06	3.5206596747e-06
0.000	0.000	-1268.000	-5.2812583480e-06	-7.1513559437e-06	4.5801354233e-06
1.000	0.000	-1268.000	-5.4516585552e-06	-7.6200659813e-06	2.8359523207e-06
2.000	0.000	-1268.000	-6.5037118062e-06	-7.1135148110e-06	2.7412071009e-06
-2.000	0.000	-1267.000	-6.0442674174e-06	-6.5276623996e-06	4.1689540204e-06
-1.000	0.000	-1267.000	-5.6856398563e-06	-8.1200819143e-06	3.3185317791e-06
0.000	0.000	-1267.000	-5.1939556475e-06	-7.3004366551e-06	4.3981774783e-06
1.000	0.000	-1267.000	-5.4189874334e-06	-7.2216273137e-06	3.2145405110e-06
2.000	0.000	-1267.000	-6.4463127067e-06	-7.1510748582e-06	2.4168100349e-06
-2.000	0.000	-1266.000	-6.3388466406e-06	-7.0842819211e-06	3.8894306324e-06
-1.000	0.000	-1266.000	-5.6160205352e-06	-8.4694360300e-06	3.1964054048e-06
0.000	0.000	-1266.000	-5.1973701211e-06	-7.2624549796e-06	4.5583947153e-06
1.000	0.000	-1266.000	-5.5327073776e-06	-7.2918284123e-06	2.9526524428e-06
2.000	0.000	-1266.000	-6.1109035667e-06	-6.8988006401e-06	3.2445990924e-06
-2.000	0.000	-1265.000	-6.0958439407e-06	-7.0050509514e-06	3.8569088180e-06
-1.000	0.000	-1265.000	-6.2345793973e-06	-8.3779778420e-06	3.5622847412e-06
0.000	0.000	-1265.000	-5.1976576558e-06	-7.2862769740e-06	4.6690974007e-06
1.000	0.000	-1265.000	-5.5690086241e-06	-7.1862105432e-06	2.6575999777e-06
2.000	0.000	-1265.000	-5.7813170028e-06	-7.0899739020e-06	2.7550940227e-06
