fieldmap_name:      	VPU29_Gap10mm
timestamp:          	2025-03-24_14-10-07
filename:           	2025-03-24_VPU29_Gap10.0mm_Fieldmap_Y=-3_3mm_Z=-1380_1380mm_ID=5219.dat
nr_magnets:         	1
magnet_name:        	VPU29_Gap10.0mm
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	26.89
probey_temp[degC]:  	-57.43
probez_temp[degC]:  	-0.24
transd_temp[degC]:  	-0.49
room_temp[degC]:    	25.15
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	By[T]	Bx[T]	Bz[T]
0.000	3.000	-1340.000	-7.2323497011e-06	-8.5091532534e-06	4.6140838971e-06
0.000	-3.000	-1339.000	-7.3051678448e-06	-8.5030396442e-06	4.4509750388e-06
0.000	-2.000	-1339.000	-6.8948199934e-06	-8.2490437776e-06	5.1854111389e-06
0.000	-1.000	-1339.000	-6.7927452015e-06	-8.8253744182e-06	3.9894223077e-06
0.000	0.000	-1339.000	-5.6512686823e-06	-7.3055100932e-06	4.6080864604e-06
0.000	1.000	-1339.000	-5.7234398732e-06	-7.2996775695e-06	4.6231157511e-06
0.000	2.000	-1339.000	-6.5653771969e-06	-7.9324009846e-06	4.7625918530e-06
0.000	3.000	-1339.000	-7.5537774697e-06	-8.6909452875e-06	5.1111214619e-06
0.000	-3.000	-1338.000	-7.7449879951e-06	-8.6146305797e-06	4.2568794244e-06
0.000	-2.000	-1338.000	-6.0285141103e-06	-7.6451316242e-06	5.4889956719e-06
0.000	-1.000	-1338.000	-7.0115231092e-06	-8.9782146478e-06	4.2633052494e-06
0.000	0.000	-1338.000	-5.9452728364e-06	-7.5024456075e-06	4.4234510883e-06
0.000	1.000	-1338.000	-5.4956405665e-06	-7.8240776678e-06	4.6080864604e-06
0.000	2.000	-1338.000	-6.4000807294e-06	-7.7776985636e-06	4.8850038195e-06
0.000	3.000	-1338.000	-7.1849783716e-06	-7.9816963506e-06	4.7089005151e-06
0.000	-3.000	-1337.000	-8.3089152777e-06	-8.4947124869e-06	5.0551096872e-06
0.000	-2.000	-1337.000	-6.8142024729e-06	-7.9384443224e-06	5.3188898041e-06
0.000	-1.000	-1337.000	-6.9937678461e-06	-8.3883216328e-06	4.1590283890e-06
0.000	0.000	-1337.000	-5.7831751916e-06	-7.2059355619e-06	4.6560659538e-06
0.000	1.000	-1337.000	-6.0775387639e-06	-7.8475483053e-06	4.1169035362e-06
0.000	2.000	-1337.000	-6.9306899378e-06	-8.0203104684e-06	4.6768784871e-06
0.000	3.000	-1337.000	-7.4007731075e-06	-8.2634845441e-06	4.7089719131e-06
0.000	-3.000	-1336.000	-7.3678144512e-06	-8.3130609956e-06	4.5005609885e-06
0.000	-2.000	-1336.000	-7.1220442306e-06	-8.0764221573e-06	5.3251728330e-06
0.000	-1.000	-1336.000	-6.4245930562e-06	-9.4117890003e-06	4.0989826242e-06
0.000	0.000	-1336.000	-6.0799468664e-06	-7.9356686033e-06	4.3043591314e-06
0.000	1.000	-1336.000	-5.6063054553e-06	-8.1199552710e-06	3.9239502907e-06
0.000	2.000	-1336.000	-6.5473343992e-06	-8.0926548437e-06	4.9473700211e-06
0.000	3.000	-1336.000	-7.7871837013e-06	-8.0698869199e-06	4.7067228744e-06
0.000	-3.000	-1335.000	-7.3463571798e-06	-8.5505430903e-06	4.7449565332e-06
0.000	-2.000	-1335.000	-7.0117387602e-06	-7.7270680415e-06	5.0241943291e-06
0.000	-1.000	-1335.000	-6.3916343998e-06	-8.7581598528e-06	4.8202457829e-06
0.000	0.000	-1335.000	-6.1760553148e-06	-8.0173239351e-06	4.5518604915e-06
0.000	1.000	-1335.000	-5.9868934734e-06	-8.2779253106e-06	4.1145117013e-06
0.000	2.000	-1335.000	-6.4814170865e-06	-8.3048743810e-06	4.5600355689e-06
0.000	3.000	-1335.000	-8.2253145856e-06	-8.4599984302e-06	4.5876309174e-06
0.000	-3.000	-1334.000	-7.7331990755e-06	-8.1459205422e-06	5.2925082225e-06
0.000	-2.000	-1334.000	-6.1031652874e-06	-8.5009666388e-06	5.7837625449e-06
0.000	-1.000	-1334.000	-5.8879456206e-06	-8.8112147371e-06	3.9978115793e-06
0.000	0.000	-1334.000	-5.7440345407e-06	-8.3252179426e-06	4.5130556482e-06
0.000	1.000	-1334.000	-6.7033219332e-06	-8.0933575574e-06	4.2778347537e-06
0.000	2.000	-1334.000	-6.7389762267e-06	-7.4693829279e-06	4.9710741756e-06
0.000	3.000	-1334.000	-7.7931500448e-06	-8.1841833031e-06	4.5334397932e-06
0.000	-3.000	-1333.000	-7.8622661802e-06	-8.8406584412e-06	5.3339904929e-06
0.000	-2.000	-1333.000	-7.2393942994e-06	-8.2140486353e-06	5.7176479453e-06
0.000	-1.000	-1333.000	-5.7056127265e-06	-8.1397366616e-06	4.3730083620e-06
0.000	0.000	-1333.000	-6.0800906337e-06	-7.5543761499e-06	4.4979549595e-06
0.000	1.000	-1333.000	-6.1336439576e-06	-7.9996155499e-06	4.5697814035e-06
0.000	2.000	-1333.000	-6.3938987350e-06	-7.7808256396e-06	5.4832124293e-06
0.000	3.000	-1333.000	-7.8018839090e-06	-8.6853235779e-06	4.7898302112e-06
0.000	-3.000	-1332.000	-7.6491670815e-06	-8.4066624604e-06	4.8968558967e-06
0.000	-2.000	-1332.000	-7.6799332863e-06	-7.0649711938e-06	5.7954004280e-06
0.000	-1.000	-1332.000	-5.9960586395e-06	-8.5329752478e-06	4.4952775324e-06
0.000	0.000	-1332.000	-6.4070534441e-06	-7.5490355258e-06	4.8553022283e-06
0.000	1.000	-1332.000	-5.6637764385e-06	-8.4864556009e-06	4.1643832432e-06
0.000	2.000	-1332.000	-6.6613418780e-06	-7.3405755068e-06	4.5989118102e-06
0.000	3.000	-1332.000	-7.7033673582e-06	-8.4765122021e-06	4.7388163004e-06
0.000	-3.000	-1331.000	-7.7032954746e-06	-7.8005367588e-06	4.7568800085e-06
0.000	-2.000	-1331.000	-6.8613581514e-06	-8.0466973678e-06	4.9470844289e-06
0.000	-1.000	-1331.000	-6.2178916027e-06	-8.3246557716e-06	4.2807263750e-06
0.000	0.000	-1331.000	-6.1305889022e-06	-7.2910693266e-06	4.6823761374e-06
0.000	1.000	-1331.000	-5.3255997776e-06	-7.6861701042e-06	4.8139627540e-06
0.000	2.000	-1331.000	-6.2115658410e-06	-8.1230823469e-06	4.2956128696e-06
0.000	3.000	-1331.000	-7.6339636882e-06	-8.7644140048e-06	4.5572867438e-06
0.000	-3.000	-1330.000	-7.8025308619e-06	-7.7715146830e-06	4.6581721965e-06
0.000	-2.000	-1330.000	-6.5858280971e-06	-8.3981947603e-06	4.7121491266e-06
0.000	-1.000	-1330.000	-5.8461093326e-06	-8.3484777660e-06	4.2216801829e-06
0.000	0.000	-1330.000	-6.0827143872e-06	-7.4820317745e-06	4.4949205421e-06
0.000	1.000	-1330.000	-4.9623357206e-06	-7.8769920093e-06	3.9915285504e-06
0.000	2.000	-1330.000	-6.4571922943e-06	-7.7097812845e-06	4.5045235806e-06
0.000	3.000	-1330.000	-8.1172734504e-06	-8.0671112008e-06	4.3521244307e-06
0.000	-3.000	-1329.000	-7.6792144497e-06	-8.1787021362e-06	4.7245723883e-06
0.000	-2.000	-1329.000	-7.5869517770e-06	-7.2620472508e-06	5.1466062956e-06
0.000	-1.000	-1329.000	-5.7236555242e-06	-8.4447846786e-06	4.1735578934e-06
0.000	0.000	-1329.000	-5.9091872410e-06	-7.3085668978e-06	4.7897588132e-06
0.000	1.000	-1329.000	-5.5053089183e-06	-7.8824731762e-06	4.4655759412e-06
0.000	2.000	-1329.000	-6.9342481788e-06	-7.9914289353e-06	4.5278707448e-06
0.000	3.000	-1329.000	-7.9580152102e-06	-8.0846790432e-06	5.1053382194e-06
0.000	-3.000	-1328.000	-7.5957575249e-06	-7.9203845803e-06	4.4685389605e-06
0.000	-2.000	-1328.000	-7.4845894506e-06	-6.6670946970e-06	5.5689971933e-06
0.000	-1.000	-1328.000	-5.6993588484e-06	-8.8024659516e-06	4.6975482242e-06
0.000	0.000	-1328.000	-5.9157286537e-06	-7.7190922411e-06	5.0337259695e-06
0.000	1.000	-1328.000	-4.8574934079e-06	-7.8974761137e-06	4.3464839843e-06
0.000	2.000	-1328.000	-6.0878181267e-06	-7.6422856337e-06	4.1849815823e-06
0.000	3.000	-1328.000	-7.8798776759e-06	-8.0641949389e-06	4.9049595761e-06
0.000	-3.000	-1327.000	-7.2867656288e-06	-8.1231526183e-06	4.3016817043e-06
0.000	-2.000	-1327.000	-6.4927747041e-06	-7.5023753361e-06	5.4116001794e-06
0.000	-1.000	-1327.000	-6.3378654250e-06	-8.2777847679e-06	4.6467485076e-06
0.000	0.000	-1327.000	-5.3455474922e-06	-7.4341769716e-06	4.9321265363e-06
0.000	1.000	-1327.000	-5.4663120348e-06	-7.8152586108e-06	4.1413930693e-06
0.000	2.000	-1327.000	-7.0990414606e-06	-7.4083522431e-06	4.4712877857e-06
0.000	3.000	-1327.000	-7.4333723456e-06	-8.1025982426e-06	5.3319556483e-06
0.000	-3.000	-1326.000	-7.5926305859e-06	-7.9964884740e-06	4.7752293088e-06
0.000	-2.000	-1326.000	-6.5022274049e-06	-7.6337476622e-06	4.9589365062e-06
0.000	-1.000	-1326.000	-6.0616165340e-06	-8.1489773468e-06	4.5637125688e-06
0.000	0.000	-1326.000	-5.6275470758e-06	-8.1761372312e-06	5.1946571871e-06
0.000	1.000	-1326.000	-5.8343204130e-06	-8.0295511535e-06	4.0817042947e-06
0.000	2.000	-1326.000	-6.3972413250e-06	-7.8708784002e-06	4.6679894291e-06
0.000	3.000	-1326.000	-7.7243214440e-06	-8.0991198098e-06	4.3664397409e-06
0.000	-3.000	-1325.000	-7.1672231085e-06	-8.1759264171e-06	4.4827828726e-06
0.000	-2.000	-1325.000	-6.8050373068e-06	-7.6634021804e-06	5.0870603172e-06
0.000	-1.000	-1325.000	-6.3463836382e-06	-8.4478414832e-06	3.9235933004e-06
0.000	0.000	-1325.000	-5.2887953456e-06	-7.5220864554e-06	4.8191034141e-06
0.000	1.000	-1325.000	-5.7980191666e-06	-7.5163944744e-06	4.2065080961e-06
0.000	2.000	-1325.000	-6.2149803146e-06	-8.2459869730e-06	4.2628768611e-06
0.000	3.000	-1325.000	-7.7665890338e-06	-8.6735882591e-06	4.6051234411e-06
0.000	-3.000	-1324.000	-7.5117974145e-06	-7.7507494932e-06	4.7390304946e-06
0.000	-2.000	-1324.000	-6.8290464479e-06	-7.5576437686e-06	5.0696391916e-06
0.000	-1.000	-1324.000	-6.6016065597e-06	-8.5913004849e-06	4.1531737485e-06
0.000	0.000	-1324.000	-5.6312490841e-06	-7.5902145486e-06	5.2331764382e-06
0.000	1.000	-1324.000	-6.1347222124e-06	-7.6251394194e-06	4.4686103586e-06
0.000	2.000	-1324.000	-5.6008422975e-06	-7.8328264533e-06	4.3793627889e-06
0.000	3.000	-1324.000	-7.3558817642e-06	-8.6292118890e-06	4.6796987103e-06
0.000	-3.000	-1323.000	-7.7003841865e-06	-8.2431409825e-06	4.2898296271e-06
0.000	-2.000	-1323.000	-6.9487327355e-06	-7.8300507342e-06	4.9978127475e-06
0.000	-1.000	-1323.000	-6.5894582218e-06	-8.0873844910e-06	4.0784556832e-06
0.000	0.000	-1323.000	-5.6369278929e-06	-7.2618364367e-06	4.6286134014e-06
0.000	1.000	-1323.000	-5.7171859951e-06	-7.7951961347e-06	3.7003672792e-06
0.000	2.000	-1323.000	-5.8974702050e-06	-8.0908629238e-06	4.1619200103e-06
0.000	3.000	-1323.000	-7.0470336354e-06	-8.2368165592e-06	4.5996971889e-06
0.000	-3.000	-1322.000	-7.8619067619e-06	-7.9531661744e-06	4.2210376004e-06
0.000	-2.000	-1322.000	-6.7148233182e-06	-7.2031598428e-06	5.1225451509e-06
0.000	-1.000	-1322.000	-6.1334283066e-06	-8.2962661382e-06	4.4090643801e-06
0.000	0.000	-1322.000	-5.7504321861e-06	-7.4699450989e-06	4.2745861422e-06
0.000	1.000	-1322.000	-6.0106150799e-06	-7.4402203094e-06	3.5043796164e-06
0.000	2.000	-1322.000	-6.1664588467e-06	-8.0235078157e-06	4.6678466330e-06
0.000	3.000	-1322.000	-7.6409364028e-06	-8.2133459216e-06	3.8794336029e-06
0.000	-3.000	-1321.000	-8.3773844602e-06	-7.6918620852e-06	5.3101435423e-06
0.000	-2.000	-1321.000	-6.3642107850e-06	-7.4966833551e-06	5.2094008856e-06
0.000	-1.000	-1321.000	-6.2862889016e-06	-7.8559457340e-06	4.0547515287e-06
0.000	0.000	-1321.000	-5.6187413279e-06	-7.8123423490e-06	5.1502118974e-06
0.000	1.000	-1321.000	-6.1731440267e-06	-7.7745012163e-06	3.4331243568e-06
0.000	2.000	-1321.000	-6.2386300375e-06	-7.6393693718e-06	4.7777639398e-06
0.000	3.000	-1321.000	-7.4816781626e-06	-8.5681109328e-06	3.9444772317e-06
0.000	-3.000	-1320.000	-7.5583780237e-06	-8.2840389198e-06	5.4800352159e-06
0.000	-2.000	-1320.000	-6.3521343307e-06	-7.5398651120e-06	4.9772858065e-06
0.000	-1.000	-1320.000	-6.6433709639e-06	-8.4890907773e-06	3.6231859810e-06
0.000	0.000	-1320.000	-5.3487463149e-06	-8.2900822576e-06	4.9295205072e-06
0.000	1.000	-1320.000	-5.6753497072e-06	-7.8100585295e-06	3.2575208388e-06
0.000	2.000	-1320.000	-6.5416555904e-06	-8.3425046996e-06	4.3281346840e-06
0.000	3.000	-1320.000	-7.3556661133e-06	-8.0054480736e-06	4.4745363972e-06
0.000	-3.000	-1319.000	-8.2911600147e-06	-8.1228715328e-06	4.7685892896e-06
0.000	-2.000	-1319.000	-7.0211914610e-06	-7.9238630131e-06	4.6018034315e-06
0.000	-1.000	-1319.000	-6.1818060073e-06	-8.1609234796e-06	3.9864592884e-06
0.000	0.000	-1319.000	-6.0535296227e-06	-7.9294847227e-06	4.2897582290e-06
0.000	1.000	-1319.000	-5.9723370330e-06	-6.8043698183e-06	3.6053364671e-06
0.000	2.000	-1319.000	-6.3850211035e-06	-8.5706055665e-06	4.6825903315e-06
0.000	3.000	-1319.000	-7.7574238677e-06	-8.1787724076e-06	4.5545379186e-06
0.000	-3.000	-1318.000	-7.9970839773e-06	-8.1318311325e-06	4.6623489827e-06
0.000	-2.000	-1318.000	-7.2452887592e-06	-7.5781981443e-06	4.8343468990e-06
0.000	-1.000	-1318.000	-5.7861583633e-06	-8.0907223811e-06	4.0577859461e-06
0.000	0.000	-1318.000	-5.6871386268e-06	-7.7857446355e-06	4.8941784696e-06
0.000	1.000	-1318.000	-6.0205709663e-06	-7.4380770326e-06	4.1921213879e-06
0.000	2.000	-1318.000	-6.4364538595e-06	-7.7593577360e-06	4.9593648945e-06
0.000	3.000	-1318.000	-7.4992177747e-06	-7.5690980019e-06	4.7421363100e-06
0.000	-3.000	-1317.000	-7.5240176360e-06	-8.0901602101e-06	3.9949913561e-06
0.000	-2.000	-1317.000	-6.7561564205e-06	-7.6574993853e-06	5.0039529803e-06
0.000	-1.000	-1317.000	-6.0560096089e-06	-8.1016144434e-06	3.9775702305e-06
0.000	0.000	-1317.000	-5.8403586401e-06	-7.7772769354e-06	4.1169035362e-06
0.000	1.000	-1317.000	-5.1421886286e-06	-7.6136851861e-06	2.9681802182e-06
0.000	2.000	-1317.000	-6.3495105773e-06	-7.5139701121e-06	4.8759719654e-06
0.000	3.000	-1317.000	-8.0061772598e-06	-7.7894338824e-06	4.3758285852e-06
0.000	-3.000	-1316.000	-6.8971562122e-06	-8.2484113352e-06	4.5848820923e-06
0.000	-2.000	-1316.000	-6.8166824591e-06	-7.3846707914e-06	5.1226879470e-06
0.000	-1.000	-1316.000	-6.3860993583e-06	-8.6472013597e-06	3.4444052496e-06
0.000	0.000	-1316.000	-5.5744250538e-06	-8.0032345255e-06	4.0936277700e-06
0.000	1.000	-1316.000	-4.9956537953e-06	-7.4489690949e-06	3.4691089769e-06
0.000	2.000	-1316.000	-6.2653348158e-06	-7.6571480284e-06	4.3370951400e-06
0.000	3.000	-1316.000	-8.0208774675e-06	-7.7890825255e-06	4.6679180311e-06
0.000	-3.000	-1315.000	-8.0119998360e-06	-8.5333266047e-06	4.0182671222e-06
0.000	-2.000	-1315.000	-6.8226488025e-06	-7.0097027613e-06	5.0095220286e-06
0.000	-1.000	-1315.000	-5.5974278238e-06	-8.9517574770e-06	4.1174747206e-06
0.000	0.000	-1315.000	-5.3845443758e-06	-7.6864511897e-06	4.5606067534e-06
0.000	1.000	-1315.000	-5.4750458990e-06	-7.7626956261e-06	3.8434489829e-06
0.000	2.000	-1315.000	-6.7630572515e-06	-8.4656201397e-06	4.3162826067e-06
0.000	3.000	-1315.000	-7.1968391749e-06	-7.5428516452e-06	4.4684675625e-06
0.000	-3.000	-1314.000	-7.9698760135e-06	-8.0994008953e-06	4.9300916917e-06
0.000	-2.000	-1314.000	-7.1199955464e-06	-7.7868689774e-06	4.9889950876e-06
0.000	-1.000	-1314.000	-6.1220706889e-06	-8.4211032269e-06	4.4952775324e-06
0.000	0.000	-1314.000	-5.9844134872e-06	-7.3023830172e-06	4.6763787007e-06
0.000	1.000	-1314.000	-5.4121836416e-06	-7.7688795067e-06	4.1862667473e-06
0.000	2.000	-1314.000	-6.7118401465e-06	-8.1021063430e-06	4.8913582464e-06
0.000	3.000	-1314.000	-7.4965940212e-06	-7.7540873833e-06	3.9204874849e-06
0.000	-3.000	-1313.000	-7.8858440194e-06	-8.2077944834e-06	4.1794125339e-06
0.000	-2.000	-1313.000	-6.6250406316e-06	-7.3321078067e-06	5.4297352856e-06
0.000	-1.000	-1313.000	-6.3818941644e-06	-8.7410839099e-06	4.0488968881e-06
0.000	0.000	-1313.000	-5.3941408439e-06	-8.1291959561e-06	4.7628774452e-06
0.000	1.000	-1313.000	-5.3310629355e-06	-6.9392908486e-06	3.6262203984e-06
0.000	2.000	-1313.000	-6.6943724180e-06	-8.1375933848e-06	4.4178106419e-06
0.000	3.000	-1313.000	-7.9102125789e-06	-7.8677513242e-06	4.2155399501e-06
0.000	-3.000	-1312.000	-8.0779890323e-06	-8.3482669519e-06	4.1739862817e-06
0.000	-2.000	-1312.000	-6.2229953423e-06	-7.2881530648e-06	5.2237875939e-06
0.000	-1.000	-1312.000	-6.9851058656e-06	-8.3829107373e-06	3.8850026513e-06
0.000	0.000	-1312.000	-5.1390616896e-06	-7.8679621383e-06	4.3790771967e-06
0.000	1.000	-1312.000	-5.4384571180e-06	-7.6870133607e-06	3.9747500073e-06
0.000	2.000	-1312.000	-6.3130655636e-06	-7.8794866430e-06	4.4890659015e-06
0.000	3.000	-1312.000	-7.3524672906e-06	-7.6164609052e-06	4.5903083445e-06
0.000	-3.000	-1311.000	-7.2862624432e-06	-8.1110659427e-06	4.1648116316e-06
0.000	-2.000	-1311.000	-6.7867788581e-06	-7.5111241217e-06	4.9677541661e-06
0.000	-1.000	-1311.000	-6.2438775444e-06	-8.2782063961e-06	4.6682750214e-06
0.000	0.000	-1311.000	-5.6160456908e-06	-8.2021025024e-06	4.5457916568e-06
0.000	1.000	-1311.000	-5.8136538618e-06	-7.4522367136e-06	3.8136045956e-06
0.000	2.000	-1311.000	-6.5531569754e-06	-8.0909331952e-06	4.2838321904e-06
0.000	3.000	-1311.000	-7.9642690883e-06	-7.3528729965e-06	4.3224228395e-06
0.000	-3.000	-1310.000	-8.0512123704e-06	-8.2220947072e-06	4.2598424437e-06
0.000	-2.000	-1310.000	-6.9096639684e-06	-6.8634680404e-06	4.7393160868e-06
0.000	-1.000	-1310.000	-7.1526666682e-06	-8.0345404208e-06	4.0514315191e-06
0.000	0.000	-1310.000	-5.4448547634e-06	-7.6362422959e-06	4.6524603520e-06
0.000	1.000	-1310.000	-5.8973983213e-06	-7.1943407859e-06	3.7362805013e-06
0.000	2.000	-1310.000	-7.0836224164e-06	-7.9177494039e-06	4.0905933527e-06
0.000	3.000	-1310.000	-8.2425666631e-06	-7.6657562713e-06	4.3736509445e-06
0.000	-3.000	-1309.000	-7.6791425661e-06	-8.4504766595e-06	4.4681819702e-06
0.000	-2.000	-1309.000	-6.7842988719e-06	-7.5255648882e-06	4.9863176605e-06
0.000	-1.000	-1309.000	-6.2386300375e-06	-8.5652649423e-06	3.8196734303e-06
0.000	0.000	-1309.000	-5.5797444444e-06	-7.6164609052e-06	4.6768070890e-06
0.000	1.000	-1309.000	-5.1992283099e-06	-7.4729316321e-06	4.2247859983e-06
0.000	2.000	-1309.000	-6.8944605751e-06	-7.9560121649e-06	4.0426138592e-06
0.000	3.000	-1309.000	-7.9696603625e-06	-7.5722250778e-06	4.9563304771e-06
0.000	-3.000	-1308.000	-7.9397567615e-06	-8.6826884015e-06	4.1051942550e-06
0.000	-2.000	-1308.000	-6.6910298280e-06	-8.1786318649e-06	5.0063448152e-06
0.000	-1.000	-1308.000	-5.9388751910e-06	-8.1635586560e-06	3.7990750912e-06
0.000	0.000	-1308.000	-5.7147778926e-06	-7.7508197646e-06	4.7271784173e-06
0.000	1.000	-1308.000	-4.7678544885e-06	-7.4023791767e-06	4.0752070716e-06
0.000	2.000	-1308.000	-6.6731307976e-06	-7.9440660320e-06	4.3435923630e-06
0.000	3.000	-1308.000	-7.5507942980e-06	-7.9182413035e-06	4.3427355864e-06
0.000	-3.000	-1307.000	-8.3086277431e-06	-8.2719522442e-06	4.3348461012e-06
0.000	-2.000	-1307.000	-6.7508370300e-06	-8.1904374550e-06	5.0094506306e-06
0.000	-1.000	-1307.000	-6.4338301060e-06	-8.3804161037e-06	3.9414428143e-06
0.000	0.000	-1307.000	-5.5857107878e-06	-8.0500352579e-06	4.9202744590e-06
0.000	1.000	-1307.000	-5.8139413964e-06	-7.8683134952e-06	4.1535307387e-06
0.000	2.000	-1307.000	-6.3495824609e-06	-8.3543102898e-06	4.3610134886e-06
0.000	3.000	-1307.000	-7.4997209603e-06	-8.0320457872e-06	3.8700447586e-06
0.000	-3.000	-1306.000	-8.0058897252e-06	-8.2277164168e-06	4.2601280359e-06
0.000	-2.000	-1306.000	-6.8852954089e-06	-7.5633357495e-06	5.1317198010e-06
0.000	-1.000	-1306.000	-6.0498276144e-06	-8.5918626559e-06	4.2275348235e-06
0.000	0.000	-1306.000	-5.9868934734e-06	-7.1999624955e-06	4.8368815299e-06
0.000	1.000	-1306.000	-5.7234398732e-06	-7.4664666661e-06	3.7389579283e-06
0.000	2.000	-1306.000	-6.8499286501e-06	-7.8617782578e-06	4.8821835963e-06
0.000	3.000	-1306.000	-7.9132676342e-06	-7.5778467874e-06	4.6022318198e-06
0.000	-3.000	-1305.000	-7.7657983136e-06	-8.5590107904e-06	4.0905219546e-06
0.000	-2.000	-1305.000	-7.3889841879e-06	-7.3437728541e-06	5.0604645414e-06
0.000	-1.000	-1305.000	-6.4697719341e-06	-7.7210949751e-06	4.3378091205e-06
0.000	0.000	-1305.000	-6.4308469343e-06	-7.6018093246e-06	5.6383604044e-06
0.000	1.000	-1305.000	-5.5525364805e-06	-8.1789129504e-06	4.3938922933e-06
0.000	2.000	-1305.000	-6.3402735274e-06	-7.4870913131e-06	4.6200099357e-06
0.000	3.000	-1305.000	-7.8194954048e-06	-7.6488208711e-06	4.6441424785e-06
0.000	-3.000	-1304.000	-8.1651479654e-06	-9.0050934468e-06	3.8852882435e-06
0.000	-2.000	-1304.000	-6.9366562813e-06	-7.4609854992e-06	5.6262941330e-06
0.000	-1.000	-1304.000	-5.4623943755e-06	-8.4013921076e-06	4.3339179265e-06
0.000	0.000	-1304.000	-5.8731016455e-06	-7.7976204970e-06	4.9739657969e-06
0.000	1.000	-1304.000	-5.6458055245e-06	-8.0435000205e-06	4.1828039416e-06
0.000	2.000	-1304.000	-6.5057137623e-06	-8.0031642541e-06	4.3875378663e-06
0.000	3.000	-1304.000	-8.0658406944e-06	-7.6398612714e-06	4.2542733953e-06
0.000	-3.000	-1303.000	-7.7807141723e-06	-7.9905154075e-06	4.1440704964e-06
0.000	-2.000	-1303.000	-6.9608810734e-06	-7.9039410797e-06	5.1935148182e-06
0.000	-1.000	-1303.000	-6.0175877946e-06	-8.0611381343e-06	4.6235441395e-06
0.000	0.000	-1303.000	-5.8281384186e-06	-8.0554461533e-06	4.6200813338e-06
0.000	1.000	-1303.000	-5.8076156347e-06	-8.1345365802e-06	4.0281557529e-06
0.000	2.000	-1303.000	-6.5674258811e-06	-8.0817627814e-06	5.0548954931e-06
0.000	3.000	-1303.000	-7.6526534388e-06	-7.6481884288e-06	3.5512167409e-06
0.000	-3.000	-1302.000	-8.1647885472e-06	-8.1433556372e-06	4.4949205421e-06
0.000	-2.000	-1302.000	-6.8823122372e-06	-7.3463377591e-06	5.2771219415e-06
0.000	-1.000	-1302.000	-6.0435737363e-06	-7.9707340169e-06	3.9174530676e-06
0.000	0.000	-1302.000	-5.9364670885e-06	-8.0001777209e-06	4.2448845510e-06
0.000	1.000	-1302.000	-6.0502589164e-06	-7.9295549941e-06	4.0309045781e-06
0.000	2.000	-1302.000	-7.4494383428e-06	-8.4712418493e-06	4.8519822187e-06
0.000	3.000	-1302.000	-7.2356922911e-06	-7.7945636924e-06	4.0136976467e-06
0.000	-3.000	-1301.000	-8.1260791983e-06	-8.1494692463e-06	4.4564012910e-06
0.000	-2.000	-1301.000	-7.4698173593e-06	-7.6045147723e-06	5.7813707101e-06
0.000	-1.000	-1301.000	-6.2328793450e-06	-8.3105663620e-06	4.2214659888e-06
0.000	0.000	-1301.000	-5.8164932662e-06	-7.2351684518e-06	4.8313124816e-06
0.000	1.000	-1301.000	-6.2595841233e-06	-7.9974020018e-06	4.4388373693e-06
0.000	2.000	-1301.000	-6.3729446492e-06	-8.3922919652e-06	4.2445989588e-06
0.000	3.000	-1301.000	-7.3921111269e-06	-8.0382999391e-06	3.7153251719e-06
0.000	-3.000	-1300.000	-7.6487357795e-06	-7.9528148175e-06	4.3669395272e-06
0.000	-2.000	-1300.000	-7.2634753242e-06	-7.5220864554e-06	4.8159975986e-06
0.000	-1.000	-1300.000	-6.2357906331e-06	-7.9087195329e-06	4.6382164399e-06
0.000	0.000	-1300.000	-5.9030771302e-06	-7.7512413928e-06	5.2333192343e-06
0.000	1.000	-1300.000	-6.4030639012e-06	-7.7737985026e-06	4.2097567076e-06
0.000	2.000	-1300.000	-6.5589076679e-06	-7.9532364457e-06	4.8558020147e-06
0.000	3.000	-1300.000	-7.5178356416e-06	-7.6424261764e-06	4.4954203285e-06
0.000	-3.000	-1299.000	-8.1287748354e-06	-8.1432853658e-06	4.8048595019e-06
0.000	-2.000	-1299.000	-6.3158330843e-06	-8.2934201477e-06	4.6229729550e-06
0.000	-1.000	-1299.000	-6.1815903563e-06	-7.7770661213e-06	4.3554444403e-06
0.000	0.000	-1299.000	-5.9689944430e-06	-7.5545869640e-06	4.5930571697e-06
0.000	1.000	-1299.000	-6.3407767130e-06	-7.8652566906e-06	3.7928634604e-06
0.000	2.000	-1299.000	-7.3259781632e-06	-7.1969056909e-06	4.9650053409e-06
0.000	3.000	-1299.000	-7.7601195048e-06	-7.8006070302e-06	4.6613494100e-06
0.000	-3.000	-1298.000	-8.4195801664e-06	-7.9992641931e-06	4.8282066662e-06
0.000	-2.000	-1298.000	-7.0687784414e-06	-7.5663222828e-06	4.5187674927e-06
0.000	-1.000	-1298.000	-6.5056418786e-06	-7.9208764799e-06	3.8167818091e-06
0.000	0.000	-1298.000	-6.0378949275e-06	-7.9940641117e-06	4.3491614114e-06
0.000	1.000	-1298.000	-5.4535167440e-06	-7.7451277836e-06	4.1264351766e-06
0.000	2.000	-1298.000	-7.5776428436e-06	-7.8391508766e-06	5.2626638352e-06
